guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9768645,2026-09-18 00:02:03,2026-09-18 04:02:03,2026-09-18 05:10:12,4090.0,Pakistan army chief urges Iran to rein in Houthis: FT,https://www.financialjuice.com/News/9768645/Pakistan-army-chief-urges-Iran-to-rein-in-Houthis-FT.aspx?xy=rss
9768646,2026-09-18 00:02:26,2026-09-18 04:02:26,2026-09-18 05:10:12,4067.0,Venezuela nears deal to transfer $4bn gold reserve to New York: FT,https://www.financialjuice.com/News/9768646/Venezuela-nears-deal-to-transfer-4bn-gold-reserve-to-New-York-FT.aspx?xy=rss
9768647,2026-09-18 00:04:11,2026-09-18 04:04:11,2026-09-18 05:10:12,3962.0,"Hyundai Motor CEO: US could face spike in Chinese imports without tariffs, other protections",https://www.financialjuice.com/News/9768647/Hyundai-Motor-CEO-US-could-face-spike-in-Chinese-imports-without-tariffs-other-protections.aspx?xy=rss
9768648,2026-09-18 00:04:11,2026-09-18 04:04:11,2026-09-18 05:10:12,3962.0,Hyundai Motor CEO: company needs time to collect data from millions of cars before debuting own self-driving tech,https://www.financialjuice.com/News/9768648/Hyundai-Motor-CEO-company-needs-time-to-collect-data-from-millions-of-cars-before-debuting-own-self-driving-tech.aspx?xy=rss
9768649,2026-09-18 00:04:11,2026-09-18 04:04:11,2026-09-18 05:10:12,3962.0,"Hyundai Motor CEO: Chinese rivals' innovation, advancement and technology are unbelievable",https://www.financialjuice.com/News/9768649/Hyundai-Motor-CEO-Chinese-rivals-innovation-advancement-and-technology-are-unbelievable.aspx?xy=rss
9768655,2026-09-18 00:05:19,2026-09-18 04:05:19,2026-09-18 05:10:12,3894.0,"Dollar/yen extends gains after BoJ decision, up 0.68% at 157 yen",https://www.financialjuice.com/News/9768655/Dollaryen-extends-gains-after-BoJ-decision-up-068-at-157-yen.aspx?xy=rss
9768656,2026-09-18 00:05:21,2026-09-18 04:05:21,2026-09-18 05:10:12,3892.0,Dollar/yen at highest level since Sept. 3,https://www.financialjuice.com/News/9768656/Dollaryen-at-highest-level-since-Sept-3.aspx?xy=rss
9768657,2026-09-18 00:05:22,2026-09-18 04:05:22,2026-09-18 05:10:12,3891.0,euro/yen rises 0.82% to 180.43 yen,https://www.financialjuice.com/News/9768657/euroyen-rises-082-to-18043-yen.aspx?xy=rss
9768658,2026-09-18 00:05:22,2026-09-18 04:05:22,2026-09-18 05:10:12,3891.0,Aussie/yen AUDJPY rises 1.04% to 112.02 yen,https://www.financialjuice.com/News/9768658/Aussieyen-AUDJPY-rises-104-to-11202-yen.aspx?xy=rss
9768706,2026-09-18 00:59:55,2026-09-18 04:59:55,2026-09-18 05:10:12,618.0,Russia strikes cargo ship in Ukraine's Chornomorsk: Russian news agencies cite defense ministry,https://www.financialjuice.com/News/9768706/Russia-strikes-cargo-ship-in-Ukraines-Chornomorsk-Russian-news-agencies-cite-defense-ministry.aspx?xy=rss
9768707,2026-09-18 00:59:56,2026-09-18 04:59:56,2026-09-18 05:10:12,617.0,Sterling/yen gbpjpy rises 0.82% to 209.93 yen,https://www.financialjuice.com/News/9768707/Sterlingyen-gbpjpy-rises-082-to-20993-yen.aspx?xy=rss
9768711,2026-09-18 01:00:54,2026-09-18 05:00:54,2026-09-18 05:10:12,559.0,Russia also strikes postal logistics hub near Ukraine's Odesa: Russian news agencies cite defense ministry,https://www.financialjuice.com/News/9768711/Russia-also-strikes-postal-logistics-hub-near-Ukraines-Odesa-Russian-news-agencies-cite-defense-ministry.aspx?xy=rss
